relation_id,ref,name,n_paradas_v1,n_paradas_v2,paradas_nuevas,paradas_removidas,paradas_repetidas
19946662,M-01 C,Via Panamericana Norte → Avenida Manuel Seoane,56,58,3,1,0
19946938,M-01 C,Avenida Manuel Seoane → Via Panamericana Norte,42,42,0,0,0
19950139,M-02 A,Calle Turquesas → Avenida Manuel Seoane,56,56,0,0,0
19950214,M-02 A,Avenida Manuel Seoane → Calle Turquesas,49,49,1,1,0
19953369,M-03 B,Ciudad de Dios → Ciudad de Dios,72,72,0,1,1
19953601,M-04 A,Cerro La Virgen → Cerro La Virgen,46,46,1,1,0
19959151,M-05 H,Avenida la Paz → Avenida la Paz,79,84,1,0,4
19959184,M-06 B,Avenida la Paz → Avenida Victor Raul Haya de la Torre,68,68,0,0,0
19959196,M-06 B,Avenida Victor Larco Herrera → Avenida la Paz,57,57,1,1,0
19959202,M-07 V,Avenida Libertad → Avenida San Pedro,31,31,0,0,0
19959207,M-07 V,Avenida San Pedro → Avenida Libertad,37,37,0,0,0
19959214,M-08 A,Avenida Libertad → Via Panamericana Norte,45,45,0,0,0
19959217,M-08 A,Via Panamericana Norte → Avenida Libertad,50,50,2,2,0
19959224,M-09 BC,Avenida Libertad → Avenida San Pedro,45,45,0,0,0
19961769,M-09 BC,Avenida San Pedro → Avenida Libertad,44,44,2,2,0
19961792,M-10 B1,Avenida Libertad → Avenida Los Tulipanes,38,38,0,0,0
19961795,M-10 B1,Avenida Los Tulipanes → Avenida Libertad,44,43,1,2,0
19961869,M-11 D,Avenida San Pedro → Via Panamericana Norte,63,63,1,1,0
19961898,M-11 D,Via Panamericana Norte → Avenida San Pedro,63,64,1,0,0
19961919,M-12 C,Avenida Libertad → Via Panamericana Norte,38,38,0,0,0
19961936,M-12 C,Via Panamericana Norte → Avenida Libertad,41,42,1,0,0
19961948,M-36 LV,Calle Virgen de la Puerta → Avenida Libertad,55,58,3,0,0
19961958,M-36 LV,Avenida Libertad → Calle Virgen de la Puerta,56,57,2,1,0
19961962,M-14 C3,Ciudad de Dios → Óvalo Larco,31,30,1,2,0
19962130,M-16 C,Avenida Vallejo → Calle 8,67,64,0,3,0
19962183,M-16 C,Calle 8 → Avenida Vallejo,52,54,2,0,0
19962194,M-19 A,Manzana Ñ → Calle 8,28,28,0,0,0
19962204,M-18 C1,Avenida Dos → Avenida Dos,67,67,1,1,0
19962213,M-20 C,Sector Nuevo Horizonte → Avenida 12 de Noviembre,61,64,6,3,0
19962218,M-20 C,Sector Nuevo Horizonte → Avenida 12 de Noviembre,62,67,8,3,0
19962222,M-20 C,Avenida 12 de Noviembre → Sector Nuevo Horizonte,61,67,6,0,0
19962228,M-20 C,Avenida 12 de Noviembre → Sector Nuevo Horizonte,59,66,7,0,0
19962230,M-21 A,Avenida 12 de Noviembre → Sector Nuevo Horizonte,59,64,6,1,0
19962257,M-21 A,Sector Nuevo Horizonte → Avenida 12 de Noviembre,59,63,7,3,0
19962263,M-22 F,Avenida 12 de Noviembre → Avenida Juan Pablo II,39,40,1,0,0
19962271,M-22 F,Avenida Juan Pablo II → Prolongación Avenida 12 de Noviembre,44,44,1,1,0
19962272,M-19 A,Calle 8 → Manzana Ñ,31,30,0,1,0
19962280,M-28 A,Primavera III → Avenida los Pajuiles,47,46,0,1,0
19962287,M-23 B,Calle Atahualpa → Calle Pedro Ruiz Gallo,31,30,0,1,0
19962292,M-23 B,Calle Pedro Ruiz Gallo → Calle Atahualpa,39,39,0,0,0
19962294,M-23 B,Calle Pedro Ruiz Gallo → Calle 7 de Julio,40,39,0,1,0
19962298,M-23 B,Calle 7 de Julio → Calle Pedro Ruiz Gallo,31,30,0,1,0
19962300,M-23 B,Calle Pedro Ruiz Gallo → Via Evitamiento Milagro,39,39,0,0,0
19962303,M-23 B,Via Evitamiento Milagro → Calle Pedro Ruiz Gallo,36,36,0,0,0
19962313,M-23 B,Calle Pedro Ruiz Gallo → Via Evitamiento Milagro,41,41,0,0,0
19962315,M-23 B,Via Evitamiento Milagro → Calle Pedro Ruiz Gallo,33,32,0,1,0
19962318,M-24 A,Avenida Libertad → Avenida América Sur,21,22,1,0,0
19962320,M-28 A,Avenida los Pajuiles → Primavera III,39,39,2,2,0
19962323,M-24 A,Avenida América Sur → Avenida Libertad,23,22,0,1,0
19962362,M-25 A,Calle Liverpool → Calle F,37,38,2,1,0
19962394,M-25 A,Calle F → Calle Liverpool,42,42,1,1,0
19962432,M-26 B,Futuro Barrio 5C → Calle Alfonso Ugarte,72,73,0,0,1
19962502,M-29 B,Primavera → Calle Liverpool,55,53,1,3,0
19965057,M-31 A,Avenida América Sur → Calle Nuevo Indoamérica,45,47,2,0,0
19965743,M-34 A,Calle Santa Ana → Calle Los Pensamientos,52,51,0,1,0
19965745,M-34 A,Calle Los Pensamientos → Calle Santa Ana,50,52,2,0,0
19965750,M-34 A,Calle Santa Ana → Calle Los Pensamientos,56,55,0,1,0
19965773,M-34 A,Calle Los Pensamientos → Calle Santa Ana,54,57,3,0,0
19965775,M-35 D,Vía Panamericana → Avenida Del Contador,51,51,1,1,0
19965776,M-35 D,Avenida Del Contador → Vía Panamericana,44,44,0,0,0
19965801,M-35 D,Vía Panamericana → Jirón Francisco de Zela,59,59,1,1,0
19965802,M-35 D,Vía Panamericana → Avenida Del Contador,49,49,1,1,0
19965837,M-35 D,Avenida Del Contador → Vía Panamericana,43,43,0,0,0
19965840,M-35 D,Vía Panamericana → Avenida Del Contador,46,46,1,1,0
19965847,M-35 D,Vía Panamericana → Avenida Del Contador,48,48,1,1,0
19965854,M-35 D,Avenida Del Contador → Vía Panamericana,40,40,0,0,0
19965855,C-01 B,Calle Diego Quispe Tito → Calle José la Rivera,44,44,1,1,0
19966163,C-02 H,Avenida Alan García → Avenida Federico Villarreal,49,48,0,1,0
19966193,M-10 B1,Avenida Libertad → Avenida Los Tulipanes,43,43,0,0,0
19966196,M-10 B1,Avenida Los Tulipanes → Avenida Libertad,43,41,1,3,0
19966201,C-03 JJ,Calle de los Jasmines → Calle Santa Rosa,51,53,2,0,0
19966210,C-02 H,Avenida Federico Villarreal → Avenida Alan García,32,33,1,0,0
19966215,C-03 JJ,Calle Santa Rosa → Calle de los Jasmines,52,53,2,1,0
19966218,C-04 XS,Calle de los Jasmines → Avenida Federico Villarreal,52,52,1,1,0
19966224,C-04 XS,Avenida Federico Villarreal → Calle de los Jasmines,35,35,0,0,0
19966226,C-05 B1,Calle Jirón Cuba → Avenida Federico Villarreal,43,44,2,1,0
19966253,C-05 B1,Avenida Federico Villarreal → Calle Jirón Cuba,35,35,0,0,0
19966264,C-06 K,El Reposo → Calle Señor de Los Milagros,60,60,1,1,0
19966270,C-06 K,Calle Señor de Los Milagros → El Reposo,45,45,1,1,0
19966288,C-07 Z1,El Reposo → Calle 9 de Octubre,51,51,1,1,0
19966297,C-07 Z1,Calle 9 de Octubre → El Reposo,45,46,1,0,0
19967351,C-08 O,Calle Jirón los Algarobos → Calle San Martín,42,42,1,1,0
19967429,C-41 Z2,Distrito Huanchaco → Avenida Dinamarca,50,50,0,0,0
19967529,C-09 E,Distrito Huanchaco → Calle San Gabriel,40,39,0,1,0
19967536,C-09 E,Calle San Gabriel → Distrito Huanchaco,40,40,0,0,0
19967551,C-10 M,Campiña de Moche → Avenida Los Incas,25,24,0,1,0
19967562,C-10 M,Avenida Los Incas → Campiña de Moche,0,22,22,0,0
19967583,C-11 T1,Calle Jirón Santa Isabel → Alto Porvenir,51,51,1,1,0
19967604,C-11 T1,Alto Porvenir → Calle Jirón Santa Isabel,45,47,1,0,1
19967639,C-11 T1,Calle Jirón Santa Isabel → Alto Porvenir,51,51,1,1,0
19967670,C-11 T1,Alto Porvenir → Calle Jirón Santa Isabel,45,47,1,0,1
19967674,C-11 T1,Panamericana Norte → Alto Porvenir,52,52,1,1,0
19967678,C-11 T1,Alto Porvenir → Panamericana Norte,45,47,1,0,1
19967679,C-11 T1,Alto Porvenir → Panamericana Norte,45,47,1,0,1
19968040,C-39 S,Calle Jirón Santa Isabel → Calle Inca Roca,51,51,1,1,0
19968053,C-39 S,Calle Inca Roca → Calle Jirón Santa Isabel,45,46,2,1,0
