fare_id,route_id
0,0
1,0
2,1
3,1
4,2
5,3
6,4
7,5
8,5
9,6
10,6
11,7
12,7
13,8
14,8
15,9
16,9
17,10
18,10
19,11
20,11
21,12
22,13
23,13
24,14
25,15
26,16
27,16
28,17
29,17
30,18
31,18
32,14
33,19
34,19
35,20
36,20
37,21
38,21
39,22
40,23
41,24
42,25
43,25
44,25
45,25
46,26
47,26
48,26
49,26
50,26
51,26
52,26
53,26
54,27
55,28
56,29
57,28
58,29
59,30
60,30
61,31
62,31
63,32
64,32
65,33
66,33
67,34
68,35
69,36
70,36
71,37
72,37
73,38
74,38
75,38
76,38
77,38
78,38
79,38
80,39
81,39
82,40
83,40
84,41
85,41
86,42
87,42
88,43
89,44
90,44
91,45
92,45
93,46
94,46
95,47
96,48
97,48
98,49
99,49
100,50
101,22
102,51
103,51
104,52
105,52
106,53
107,53
108,54
109,12
110,55
111,23
112,56
113,56
114,24
115,57
116,57
117,58
118,58
119,27
120,34
121,35
122,59
123,59
124,60
125,43
126,61
127,60
128,61
129,62
130,62
131,63
132,63
133,50
134,64
135,65
136,64
137,65
138,64
139,66
140,66
141,64
142,65
143,65
144,67
145,68
146,67
147,69
148,68
149,69
150,70
151,71
152,71
153,72
154,70
155,73
156,73
157,74
158,74
159,75
160,76
161,76
162,77
163,78
164,78
165,79
166,54
167,80
168,81
169,81
170,81
171,81
172,77
173,75
174,75
175,75
176,4
177,55
178,3
179,82
180,69
181,47
182,72
183,83
184,83
185,83
186,83
187,84
188,84
189,64
190,64
191,38
192,38
193,85
194,85
195,73
196,73
197,79
198,82
199,80
200,15
