stop_id,stop_name,stop_lat,stop_lon
10281362769,Carretera Panamericana Norte,-7.992074200000001,-79.07506500000001
11087490489,Carretera Panamericana Norte,-7.994445100000001,-79.07430910000001
11539601146,Carretera Panamericana Norte,-7.995640100000001,-79.07392370000001
11030688164,Carretera Panamericana Norte,-7.997505,-79.07335010000001
11030688158,Carretera Panamericana Norte,-7.9982972000000006,-79.073087
13376888218,Carretera Panamericana Norte,-7.9984314,-79.0730429
11033003496,Carretera Panamericana Norte,-7.998562300000001,-79.0730029
3981106609,Carretera Panamericana Norte,-8.0008596,-79.0722741
12077203797,Carretera Panamericana Norte,-8.0016081,-79.0720294
10980257050,Carretera Panamericana Norte,-8.002504,-79.07173660000001
3712942148,Carretera Panamericana Norte,-8.0030015,-79.07157400000001
5622983465,Carretera Panamericana Norte,-8.005304800000001,-79.07081520000001
11863146150,Carretera Panamericana Norte,-8.006611600000001,-79.07038600000001
5622983463,Carretera Panamericana Norte,-8.0068794,-79.0702981
5622983462,Carretera Panamericana Norte,-8.007495,-79.0701131
5622983461,Carretera Panamericana Norte,-8.008134400000001,-79.07000090000001
5079648998,Carretera Panamericana Norte,-8.008946,-79.070013
5622983470,Carretera Panamericana Norte,-8.0091623,-79.07003440000001
5622983472,Carretera Panamericana Norte,-8.0093455,-79.0700853
5622983471,Carretera Panamericana Norte y Óvalo El Milagro,-8.0095145,-79.0701628
5079648966,Óvalo El Milagro,-8.0095872,-79.07026350000001
5079648967,Óvalo El Milagro,-8.009684,-79.0703409
5079648985,Óvalo El Milagro,-8.0097977,-79.0703893
11690648324,Óvalo El Milagro,-8.009850700000001,-79.0703962
5079648968,Óvalo El Milagro,-8.0099202,-79.07040520000001
5079648984,Óvalo El Milagro,-8.0100423,-79.0703874
5622983474,Óvalo El Milagro,-8.010155300000001,-79.0703373
5079648969,Óvalo El Milagro,-8.010246,-79.07026370000001
5079648963,Óvalo El Milagro,-8.0103153,-79.0701693
5079648959,Óvalo El Milagro,-8.0103588,-79.0700604
5079648964,Óvalo El Milagro,-8.0103737,-79.0699438
5079648965,Óvalo El Milagro,-8.0103589,-79.0698273
5079648978,Óvalo El Milagro y Avenida Miguel Grau,-8.0103153,-79.06971800000001
5079648994,Avenida Miguel Grau,-8.0102916,-79.06953220000001
10980257031,Avenida Miguel Grau,-8.010317,-79.0694182
5622983485,Avenida Miguel Grau,-8.010340900000001,-79.0693317
10980257032,Avenida Miguel Grau,-8.0103907,-79.0692566
1286991534,Avenida Miguel Grau,-8.0105888,-79.0690806
5622983455,Avenida Miguel Grau,-8.0110427,-79.0689043
5491760686,Avenida Miguel Grau,-8.011148,-79.06885960000001
13406780257,Avenida Miguel Grau,-8.011174700000002,-79.0688509
1286991453,Avenida Miguel Grau,-8.0128547,-79.0683061
1873334289,Avenida Miguel Grau,-8.013133300000002,-79.0682182
1873334296,Avenida Miguel Grau,-8.0143077,-79.0678331
1873334301,Avenida Miguel Grau,-8.0145374,-79.06775090000001
1098597044,Avenida Miguel Grau y Pasaje A,-8.0149513,-79.0675968
3981106611,Avenida Miguel Grau,-8.015284000000001,-79.06749190000001
1098621624,Avenida Miguel Grau,-8.015473700000001,-79.0674321
1098615155,Avenida Miguel Grau,-8.015995,-79.067254
1873334317,Avenida Miguel Grau,-8.0165492,-79.0670709
1873334321,Avenida Miguel Grau,-8.017423500000001,-79.06678160000001
1098630656,Avenida Miguel Grau,-8.0177276,-79.066681
1286991522,Avenida Miguel Grau,-8.018166800000001,-79.06653460000001
1098609636,Avenida Miguel Grau,-8.0187383,-79.0663502
1873334346,Avenida Miguel Grau,-8.0189228,-79.0662901
1098599021,Avenida Miguel Grau,-8.0197137,-79.0660266
1873334353,Avenida Miguel Grau,-8.019905000000001,-79.0659645
1098649119,Avenida Miguel Grau,-8.020749,-79.0657266
1286991562,Avenida Miguel Grau,-8.021280200000001,-79.06555610000001
1098625991,Avenida Miguel Grau,-8.021758,-79.0653948
1873334364,Avenida Miguel Grau,-8.0227815,-79.06505000000001
1098618780,Avenida Miguel Grau,-8.0236724,-79.0647442
1873334368,Avenida Miguel Grau,-8.024149900000001,-79.06459090000001
9148497683,Avenida Miguel Grau,-8.0242281,-79.0645712
5463851058,Avenida Miguel Grau,-8.024629500000001,-79.06444350000001
9148497677,Avenida Miguel Grau,-8.025293300000001,-79.06423000000001
1098617982,Avenida Miguel Grau,-8.0254613,-79.0641691
1098607101,Avenida Miguel Grau,-8.0265087,-79.0638236
1286991515,Avenida Miguel Grau,-8.0267397,-79.0637487
1098589764,Avenida Miguel Grau,-8.027466400000002,-79.06350830000001
1873334383,Avenida Miguel Grau,-8.028081,-79.06330940000001
1098646213,Avenida Miguel Grau,-8.028470400000002,-79.0631824
1873334391,Avenida Miguel Grau,-8.029398,-79.0628901
1098623493,Avenida Miguel Grau,-8.0295824,-79.06283210000001
1873334400,Avenida Miguel Grau,-8.030353900000001,-79.0625942
1873334402,Avenida Miguel Grau y Calle Francisco Bolognesi,-8.031326700000001,-79.0622953
1098601279,Avenida Miguel Grau,-8.031516100000001,-79.06223320000001
11023223492,Avenida Miguel Grau,-8.031915900000001,-79.06209290000001
11023223487,Avenida Miguel Grau,-8.0326105,-79.0618874
1873334412,Avenida Miguel Grau,-8.0326655,-79.0618761
1098640018,Avenida Miguel Grau,-8.033543400000001,-79.06158450000001
11023223486,Avenida Miguel Grau y Avenida 45,-8.034647300000001,-79.0612267
5491760454,Avenida Miguel Grau,-8.036055500000002,-79.06076180000001
8089658065,Avenida Miguel Grau,-8.0368127,-79.0605156
8089658062,Avenida Miguel Grau,-8.0372841,-79.0603767
3110225074,Avenida Miguel Grau,-8.037356200000001,-79.06035680000001
3110225076,Avenida Miguel Grau,-8.038417500000001,-79.0600244
4438549628,Avenida Miguel Grau,-8.0394936,-79.0596857
11023223477,Avenida Miguel Grau,-8.039644800000001,-79.0596323
1873334431,Avenida Miguel Grau,-8.0405215,-79.05934140000001
11023223476,Avenida Miguel Grau,-8.0406688,-79.05929110000001
11023365338,Avenida Miguel Grau,-8.041676,-79.05897730000001
11023223475,Avenida Miguel Grau,-8.041908900000001,-79.05891140000001
5463865441,Avenida Miguel Grau,-8.0422399,-79.0588091
1098594821,Avenida Miguel Grau,-8.0433406,-79.0584628
1098612209,Avenida Miguel Grau,-8.0443879,-79.05811790000001
8134298762,Avenida Miguel Grau,-8.045162600000001,-79.05787690000001
8134298763,Avenida Miguel Grau,-8.046071000000001,-79.0575908
11023223472,Avenida Miguel Grau,-8.0470778,-79.0572741
8134200994,Avenida Miguel Grau,-8.047432200000001,-79.0571807
1286991513,Avenida Miguel Grau,-8.047734100000001,-79.0570924
1286991524,Avenida Miguel Grau,-8.048627600000001,-79.05691750000001
1633196988,Avenida Miguel Grau y Avenida José Gabriel Condorcanqui,-8.04901,-79.05683900000001
1098619364,Avenida José Gabriel Condorcanqui,-8.0493906,-79.0567743
1286991489,Avenida José Gabriel Condorcanqui,-8.0497849,-79.05670690000001
1098607890,Avenida José Gabriel Condorcanqui,-8.049992000000001,-79.05667580000001
1286991454,Avenida José Gabriel Condorcanqui,-8.0506948,-79.0565538
5489611730,Avenida José Gabriel Condorcanqui,-8.051052400000001,-79.05650030000001
1286991535,Avenida José Gabriel Condorcanqui,-8.0515036,-79.056421
1286991499,Avenida José Gabriel Condorcanqui,-8.052019300000001,-79.05629850000001
320113093,Avenida José Gabriel Condorcanqui,-8.052417,-79.0561792
1286991465,Avenida José Gabriel Condorcanqui,-8.0530202,-79.0559513
1098584351,Avenida José Gabriel Condorcanqui,-8.053511400000001,-79.0557205
1286991546,Avenida José Gabriel Condorcanqui,-8.0538997,-79.0555327
1098599588,Avenida José Gabriel Condorcanqui,-8.054537,-79.05519310000001
1286991509,Avenida José Gabriel Condorcanqui,-8.055032,-79.05496090000001
1286991476,Avenida José Gabriel Condorcanqui,-8.055791000000001,-79.05460640000001
